Start,End,Team,id_unique,StartH,EndH
23jun2013 16:00:00,23jun2013 23:30:00,12,33554,260,275
23jun2013 16:00:00,24jun2013 01:30:00,12,172469,260,279
23jun2013 16:00:00,23jun2013 23:30:00,12,214894,260,275
23jun2013 16:00:00,24jun2013 01:30:00,12,351336,260,279
23jun2013 16:00:00,23jun2013 23:30:00,11,359142,260,275
23jun2013 16:00:00,24jun2013 00:30:00,12,571670,260,277
23jun2013 16:00:00,24jun2013 01:30:00,12,731314,260,279
23jun2013 16:00:00,24jun2013 01:30:00,12,754948,260,279
23jun2013 16:00:00,24jun2013 01:30:00,11,789283,260,279
23jun2013 16:00:00,23jun2013 23:30:00,11,794773,260,275
23jun2013 16:00:00,24jun2013 02:00:00,12,882116,260,280
23jun2013 16:00:00,24jun2013 01:30:00,12,986245,260,279
23jun2013 17:30:00,23jun2013 22:30:00,13,53300,263,273
23jun2013 17:30:00,23jun2013 22:30:00,12,399447,263,273
23jun2013 17:30:00,23jun2013 23:00:00,12,821417,263,274
23jun2013 17:30:00,24jun2013 01:30:00,13,877773,263,279
23jun2013 18:00:00,24jun2013 01:30:00,13,247347,264,279
23jun2013 18:00:00,24jun2013 01:30:00,13,492607,264,279
23jun2013 18:00:00,24jun2013 02:00:00,13,735428,264,280
23jun2013 18:00:00,24jun2013 03:30:00,13,925831,264,283
23jun2013 19:00:00,24jun2013 04:30:00,13,122331,266,285
23jun2013 19:00:00,24jun2013 04:30:00,13,126333,266,285
23jun2013 19:00:00,24jun2013 03:00:00,13,753239,266,282
23jun2013 19:30:00,24jun2013 06:00:00,13,609904,267,288
23jun2013 20:00:00,24jun2013 06:00:00,14,432259,268,288
23jun2013 21:00:00,23jun2013 22:30:00,14,887296,270,273
23jun2013 21:30:00,24jun2013 07:00:00,14,236263,271,290
23jun2013 21:30:00,24jun2013 07:00:00,14,744925,271,290
23jun2013 21:30:00,24jun2013 06:30:00,14,915075,271,289
23jun2013 21:30:00,24jun2013 06:30:00,14,939721,271,289
23jun2013 22:00:00,24jun2013 07:00:00,14,338397,272,290
23jun2013 22:00:00,24jun2013 06:30:00,14,545569,272,289
23jun2013 22:00:00,24jun2013 04:30:00,14,988180,272,285
24jun2013 05:30:00,24jun2013 11:00:00,15,2708,287,298
24jun2013 06:30:00,24jun2013 16:30:00,15,96858,289,309
24jun2013 06:30:00,24jun2013 17:00:00,15,157283,289,310
24jun2013 06:30:00,24jun2013 12:00:00,15,284838,289,300
24jun2013 06:30:00,24jun2013 11:30:00,15,301623,289,299
24jun2013 06:30:00,24jun2013 17:00:00,15,414187,289,310
24jun2013 06:30:00,24jun2013 17:00:00,15,715012,289,310
24jun2013 07:00:00,24jun2013 17:00:00,1,8821,290,310
24jun2013 07:00:00,24jun2013 16:30:00,1,176945,290,309
24jun2013 07:00:00,24jun2013 17:00:00,1,447058,290,310
24jun2013 07:00:00,24jun2013 17:00:00,1,681130,290,310
24jun2013 07:30:00,24jun2013 12:30:00,1,106879,291,301
24jun2013 07:30:00,24jun2013 15:30:00,1,236538,291,307
24jun2013 07:30:00,24jun2013 13:30:00,1,501521,291,303
24jun2013 07:30:00,24jun2013 14:00:00,1,732892,291,304
24jun2013 07:30:00,24jun2013 15:30:00,1,877787,291,307
24jun2013 07:30:00,24jun2013 15:00:00,1,898912,291,306
24jun2013 08:00:00,24jun2013 15:00:00,2,190413,292,306
24jun2013 08:00:00,24jun2013 15:30:00,2,427774,292,307
24jun2013 08:00:00,24jun2013 16:00:00,1,782352,292,308
24jun2013 08:00:00,24jun2013 18:00:00,1,808284,292,312
24jun2013 08:00:00,24jun2013 17:30:00,2,832227,292,311
24jun2013 08:00:00,24jun2013 16:00:00,2,845061,292,308
24jun2013 08:30:00,24jun2013 13:30:00,2,869646,293,303
24jun2013 08:30:00,24jun2013 14:00:00,2,990611,293,304
24jun2013 09:00:00,24jun2013 18:30:00,2,86173,294,313
24jun2013 09:00:00,24jun2013 14:00:00,2,130746,294,304
24jun2013 09:00:00,24jun2013 17:00:00,2,145233,294,310
24jun2013 09:00:00,24jun2013 18:30:00,2,880808,294,313
24jun2013 09:30:00,24jun2013 17:30:00,2,166419,295,311
24jun2013 10:00:00,24jun2013 17:00:00,2,657288,296,310
24jun2013 10:30:00,24jun2013 21:00:00,3,8488,297,318
24jun2013 10:30:00,24jun2013 20:30:00,3,153669,297,317
24jun2013 10:30:00,24jun2013 21:00:00,3,470453,297,318
24jun2013 11:00:00,24jun2013 19:00:00,3,170725,298,314
24jun2013 11:00:00,24jun2013 21:00:00,3,383888,298,318
24jun2013 11:00:00,24jun2013 18:00:00,3,624150,298,312
24jun2013 11:00:00,24jun2013 21:00:00,4,698808,298,318
24jun2013 11:30:00,24jun2013 22:00:00,4,266851,299,320
24jun2013 12:00:00,24jun2013 22:00:00,4,512923,300,320
24jun2013 12:00:00,24jun2013 17:30:00,4,535978,300,311
24jun2013 12:00:00,24jun2013 22:00:00,4,899601,300,320
24jun2013 12:00:00,24jun2013 21:00:00,4,944615,300,318
24jun2013 12:30:00,24jun2013 21:00:00,4,572207,301,318
24jun2013 13:00:00,24jun2013 22:30:00,4,353379,302,321
24jun2013 13:00:00,24jun2013 21:00:00,4,620947,302,318
24jun2013 13:00:00,24jun2013 16:30:00,4,981411,302,309
24jun2013 14:00:00,24jun2013 21:30:00,4,408514,304,319
24jun2013 14:30:00,25jun2013 00:30:00,5,59950,305,325
24jun2013 14:30:00,24jun2013 22:30:00,5,455530,305,321
24jun2013 14:30:00,25jun2013 00:30:00,5,672784,305,325
24jun2013 14:30:00,25jun2013 01:00:00,5,713492,305,326
24jun2013 15:00:00,24jun2013 15:30:00,5,70830,306,307
24jun2013 15:00:00,25jun2013 00:30:00,5,515269,306,325
24jun2013 15:00:00,24jun2013 22:30:00,5,527408,306,321
24jun2013 15:30:00,25jun2013 02:00:00,5,927082,307,328
24jun2013 16:00:00,24jun2013 21:00:00,5,285442,308,318
24jun2013 16:00:00,25jun2013 02:00:00,5,305690,308,328
24jun2013 16:00:00,25jun2013 01:30:00,5,343038,308,327
24jun2013 16:00:00,24jun2013 23:00:00,5,574789,308,322
24jun2013 16:00:00,25jun2013 02:00:00,5,769213,308,328
24jun2013 16:00:00,24jun2013 21:00:00,6,866732,308,318
24jun2013 17:00:00,25jun2013 00:30:00,6,92872,310,325
24jun2013 17:00:00,24jun2013 23:30:00,6,153707,310,323
24jun2013 17:00:00,24jun2013 22:30:00,6,283302,310,321
24jun2013 17:00:00,25jun2013 00:30:00,6,364323,310,325
24jun2013 17:00:00,25jun2013 01:00:00,6,800017,310,326
24jun2013 17:00:00,25jun2013 00:30:00,6,891194,310,325
24jun2013 17:00:00,25jun2013 01:00:00,6,979505,310,326
24jun2013 17:30:00,25jun2013 03:30:00,7,8041,311,331
24jun2013 17:30:00,25jun2013 03:30:00,6,655988,311,331
24jun2013 17:30:00,25jun2013 03:30:00,7,679841,311,331
24jun2013 17:30:00,24jun2013 23:00:00,7,688028,311,322
24jun2013 18:00:00,24jun2013 23:00:00,7,192578,312,322
24jun2013 18:00:00,25jun2013 04:00:00,7,698855,312,332
24jun2013 20:00:00,25jun2013 03:30:00,7,38178,316,331
24jun2013 20:00:00,25jun2013 06:00:00,7,38791,316,336
24jun2013 21:00:00,25jun2013 07:00:00,7,40927,318,338
24jun2013 21:00:00,25jun2013 00:00:00,7,703190,318,324
24jun2013 22:30:00,25jun2013 06:30:00,7,98413,321,337
24jun2013 22:30:00,25jun2013 05:00:00,8,602900,321,334
24jun2013 22:30:00,25jun2013 07:00:00,7,835571,321,338
24jun2013 23:00:00,25jun2013 07:00:00,8,853992,322,338
24jun2013 23:00:00,25jun2013 07:00:00,8,858604,322,338
24jun2013 23:30:00,25jun2013 00:30:00,8,455584,323,325
