id_unique,Start,End,StartH,EndH
835571,23jun2013 21:30:00,24jun2013 07:00:00,271,290
898912,23jun2013 21:30:00,24jun2013 06:30:00,271,289
145233,23jun2013 22:00:00,24jun2013 06:30:00,272,289
190413,23jun2013 22:00:00,24jun2013 07:00:00,272,290
515269,23jun2013 22:00:00,24jun2013 04:30:00,272,285
737874,24jun2013 05:30:00,24jun2013 11:00:00,287,298
8488,24jun2013 06:30:00,24jun2013 17:00:00,289,310
96858,24jun2013 06:30:00,24jun2013 12:00:00,289,300
130307,24jun2013 06:30:00,24jun2013 11:30:00,289,299
455584,24jun2013 06:30:00,24jun2013 16:30:00,289,309
574141,24jun2013 06:30:00,24jun2013 17:00:00,289,310
602783,24jun2013 06:30:00,24jun2013 17:00:00,289,310
305690,24jun2013 07:00:00,24jun2013 16:30:00,290,309
527408,24jun2013 07:00:00,24jun2013 17:00:00,290,310
800017,24jun2013 07:00:00,24jun2013 17:00:00,290,310
891194,24jun2013 07:00:00,24jun2013 17:00:00,290,310
170725,24jun2013 07:30:00,24jun2013 15:30:00,291,307
496150,24jun2013 07:30:00,24jun2013 14:00:00,291,304
537701,24jun2013 07:30:00,24jun2013 15:30:00,291,307
574789,24jun2013 07:30:00,24jun2013 15:00:00,291,306
939721,24jun2013 07:30:00,24jun2013 13:30:00,291,303
990611,24jun2013 07:30:00,24jun2013 12:30:00,291,301
92872,24jun2013 08:00:00,24jun2013 16:00:00,292,308
94083,24jun2013 08:00:00,24jun2013 18:00:00,292,312
138001,24jun2013 08:00:00,24jun2013 16:00:00,292,308
192578,24jun2013 08:00:00,24jun2013 15:30:00,292,307
743773,24jun2013 08:00:00,24jun2013 15:00:00,292,306
773545,24jun2013 08:00:00,24jun2013 17:30:00,292,311
732892,24jun2013 08:30:00,24jun2013 13:30:00,293,303
789283,24jun2013 08:30:00,24jun2013 14:00:00,293,304
86173,24jun2013 09:00:00,24jun2013 18:30:00,294,313
130746,24jun2013 09:00:00,24jun2013 18:30:00,294,313
769213,24jun2013 09:00:00,24jun2013 14:00:00,294,304
794773,24jun2013 09:00:00,24jun2013 17:00:00,294,310
765261,24jun2013 09:30:00,24jun2013 17:30:00,295,311
899601,24jun2013 10:00:00,24jun2013 17:00:00,296,310
59950,24jun2013 10:30:00,24jun2013 21:00:00,297,318
501521,24jun2013 10:30:00,24jun2013 21:00:00,297,318
753239,24jun2013 10:30:00,24jun2013 20:30:00,297,317
228236,24jun2013 11:00:00,24jun2013 21:00:00,298,318
427774,24jun2013 11:00:00,24jun2013 18:00:00,298,312
808284,24jun2013 11:00:00,24jun2013 19:00:00,298,314
882116,24jun2013 11:00:00,24jun2013 21:00:00,298,318
986245,24jun2013 11:30:00,24jun2013 22:00:00,299,320
176945,24jun2013 12:00:00,24jun2013 22:00:00,300,320
359142,24jun2013 12:00:00,24jun2013 22:00:00,300,320
927082,24jun2013 12:00:00,24jun2013 17:30:00,300,311
988180,24jun2013 12:00:00,24jun2013 21:00:00,300,318
38178,24jun2013 12:30:00,24jun2013 21:00:00,301,318
126333,24jun2013 13:00:00,24jun2013 16:30:00,302,309
301623,24jun2013 13:00:00,24jun2013 22:30:00,302,321
925831,24jun2013 13:00:00,24jun2013 21:00:00,302,318
767564,24jun2013 14:00:00,24jun2013 21:30:00,304,319
58138,24jun2013 14:30:00,25jun2013 00:30:00,305,325
157283,24jun2013 14:30:00,24jun2013 22:30:00,305,321
172469,24jun2013 14:30:00,25jun2013 01:00:00,305,326
465713,24jun2013 14:30:00,25jun2013 00:30:00,305,325
655988,24jun2013 15:00:00,24jun2013 15:30:00,306,307
681130,24jun2013 15:00:00,25jun2013 00:30:00,306,325
981411,24jun2013 15:00:00,24jun2013 22:30:00,306,321
339824,24jun2013 15:30:00,25jun2013 02:00:00,307,328
236263,24jun2013 16:00:00,25jun2013 02:00:00,308,328
492607,24jun2013 16:00:00,24jun2013 21:00:00,308,318
545569,24jun2013 16:00:00,25jun2013 02:00:00,308,328
679841,24jun2013 16:00:00,25jun2013 01:30:00,308,327
715012,24jun2013 16:00:00,24jun2013 23:00:00,308,322
962449,24jun2013 16:00:00,24jun2013 21:00:00,308,318
33554,24jun2013 17:00:00,25jun2013 00:30:00,310,325
351336,24jun2013 17:00:00,24jun2013 22:30:00,310,321
414187,24jun2013 17:00:00,25jun2013 00:30:00,310,325
455530,24jun2013 17:00:00,25jun2013 01:00:00,310,326
735428,24jun2013 17:00:00,25jun2013 00:30:00,310,325
877773,24jun2013 17:00:00,25jun2013 01:00:00,310,326
899189,24jun2013 17:00:00,24jun2013 23:30:00,310,323
106879,24jun2013 17:30:00,25jun2013 03:30:00,311,331
343038,24jun2013 17:30:00,25jun2013 03:30:00,311,331
353379,24jun2013 17:30:00,25jun2013 03:30:00,311,331
364323,24jun2013 17:30:00,24jun2013 23:00:00,311,322
8041,24jun2013 18:00:00,24jun2013 23:00:00,312,322
399447,24jun2013 18:00:00,25jun2013 04:00:00,312,332
38791,24jun2013 20:00:00,25jun2013 03:30:00,316,331
731314,24jun2013 20:00:00,25jun2013 06:00:00,316,336
609904,24jun2013 21:00:00,25jun2013 00:00:00,318,324
690937,24jun2013 21:00:00,25jun2013 07:00:00,318,338
214894,24jun2013 22:30:00,25jun2013 06:30:00,321,337
447058,24jun2013 22:30:00,25jun2013 07:00:00,321,338
858604,24jun2013 22:30:00,25jun2013 05:00:00,321,334
571670,24jun2013 23:00:00,25jun2013 07:00:00,322,338
657288,24jun2013 23:00:00,25jun2013 07:00:00,322,338
887296,24jun2013 23:30:00,25jun2013 00:30:00,323,325
